17880.496094	-737.126953	12.851368	-6.263681	1.000000
18563.822266	-28.271301	9.084496	-6.926063	1.000000
19498.927734	758.171143	8.753107	-4.682853	1.000000
17460.935547	604.971558	5.853278	-3.267199	1.000000
18516.300781	1091.482910	8.817350	-3.056327	1.000000
18672.093750	-394.876801	8.121790	-1.163393	1.000000
19051.740234	-843.012451	8.752504	-1.174048	1.000000
17376.066406	-323.947083	6.544444	-8.141850	1.000000
17833.968750	147.510010	5.888011	-6.740957	1.000000
20084.335938	-720.774414	11.812029	-11.092572	1.000000
19775.996094	949.000610	11.124672	-9.847556	1.000000
19333.939453	1034.371948	6.743952	-8.038731	1.000000
17829.171875	-527.510376	8.433281	-11.371286	1.000000
19146.160156	-585.139709	9.618287	-7.418267	1.000000
17983.228516	222.163818	9.230362	-8.518238	1.000000
17402.615234	-683.666138	7.288694	-9.997307	1.000000
18390.058594	-543.941589	8.264422	-7.546892	1.000000
20476.431641	898.323242	11.539454	-4.897732	1.000000
17499.886719	1209.037842	13.181534	-4.669620	1.000000
18732.525391	348.651428	9.531771	-10.703029	1.000000
18581.126953	-716.049805	2.555798	-10.937878	1.000000
18954.933594	-829.886353	6.836943	-9.498919	1.000000
19612.154297	538.375366	8.939960	-12.480059	1.000000
18503.097656	-160.254639	8.294039	-9.730631	1.000000
18971.839844	178.254272	8.987995	-5.955173	1.000000
18557.541016	-717.205200	6.795970	-8.900801	1.000000
18631.650391	1095.508423	9.487945	-3.590160	1.000000
18743.701172	54.657410	10.566168	-9.074175	1.000000
19761.300781	956.206665	9.962708	-4.513561	1.000000
19422.767578	-243.940674	10.362671	-2.873149	1.000000
17763.732422	500.327698	8.186806	-9.244957	1.000000
17583.740234	-389.857727	5.603694	-10.453660	1.000000
17418.345703	281.658752	4.356098	-9.581187	1.000000
18714.609375	1073.115479	8.773794	-9.913116	1.000000
20313.066406	279.781921	10.108093	-11.072629	1.000000
20498.171875	614.920471	8.971619	-10.665884	1.000000
19109.882812	-215.622375	10.959924	-5.864434	1.000000
18484.992188	-258.973389	6.633483	-12.230576	1.000000
19150.404297	-880.518677	7.827296	-10.598752	1.000000
20098.148438	-704.453125	6.520797	-9.529954	1.000000
19795.390625	165.438477	6.657792	-10.703514	1.000000
18039.806641	574.934692	7.551112	-5.455171	1.000000
17995.843750	863.402710	6.330874	-8.246542	1.000000
18410.287109	612.947266	5.292902	-12.500253	1.000000
18564.091797	-542.646667	6.730999	-9.669836	1.000000
19174.095703	-664.850464	13.739654	-9.730903	1.000000
17816.826172	793.669189	11.626694	-6.615572	1.000000
17951.308594	537.794678	11.048262	-6.401205	1.000000
19869.462891	-155.674683	9.295963	-4.313450	1.000000
17694.240234	883.554626	6.175112	-9.414913	1.000000
18569.472656	529.181458	7.318806	-9.291137	1.000000
18751.669922	625.823364	9.927144	-7.795332	1.000000
20079.953125	-745.952209	6.668245	-11.824657	1.000000
18779.644531	-405.025146	6.955177	-8.205038	1.000000
20418.128906	-680.541504	9.558358	-8.049112	1.000000
19038.593750	514.811218	12.026757	-6.552739	1.000000
17925.876953	601.186523	10.179469	-1.971957	1.000000
19059.603516	-134.763672	7.515001	-7.893916	1.000000
18926.591797	755.293213	11.714775	-10.186525	1.000000
20911.671875	-688.422058	4.724052	-7.671309	1.000000
19430.921875	-491.419556	3.911755	-7.115260	1.000000
19804.478516	-22.719666	7.675269	-7.963908	1.000000
19329.380859	413.983948	9.108292	-7.596589	1.000000
19098.894531	-527.643982	10.573992	-10.065754	1.000000
19866.902344	-147.285828	9.645560	-10.525245	1.000000
18802.417969	175.676453	11.536592	-7.400654	1.000000
19033.191406	50.136475	6.495046	-7.253583	1.000000
18307.316406	-37.141846	8.820008	-5.405961	1.000000
20100.355469	-277.171448	10.513754	-10.363851	1.000000
18766.595703	-757.900818	12.480250	-10.330812	1.000000
18244.042969	230.684631	11.896938	-7.726426	1.000000
18976.509766	251.272949	7.930665	-11.729087	1.000000
18527.769531	185.194641	6.293404	-5.020854	1.000000
18425.390625	-86.023682	10.688931	-12.895499	1.000000
19500.283203	232.702393	9.160345	-10.228721	1.000000
17694.863281	686.743103	9.383506	-9.982477	1.000000
19234.531250	-482.945862	8.685387	-7.543130	1.000000
18534.134766	765.177002	11.026745	-7.039440	1.000000
17740.599609	-650.763000	8.826414	-7.625343	1.000000
19373.037109	21.451782	13.276381	-9.315814	1.000000
18437.179688	395.522339	7.753114	-9.688615	1.000000
19590.070312	68.748718	6.083108	-9.835127	1.000000
17775.957031	735.483093	7.967247	-8.679276	1.000000
18651.777344	589.981323	8.501656	-9.631203	1.000000
18798.781250	-412.979797	6.993610	-8.246443	1.000000
18979.349609	56.772217	9.346356	-10.978451	1.000000
19460.535156	-868.687561	8.841381	-12.720684	1.000000
18747.921875	-622.072632	7.460567	-10.663004	1.000000
20079.796875	889.384766	9.746525	-10.306419	1.000000
17212.160156	-284.586853	5.975586	-10.772040	1.000000
19982.390625	-128.307434	5.398736	-6.717399	1.000000
17790.923828	-299.470459	7.457217	-5.562788	1.000000
19195.509766	-930.646790	6.297965	-7.143522	1.000000
20192.337891	795.750122	10.466804	-5.599677	1.000000
19918.820312	690.897705	8.226966	-9.013621	1.000000
18216.494141	1099.363403	10.846193	-9.793032	1.000000
17648.445312	-278.572937	8.387906	-6.605041	1.000000
17639.687500	-472.411194	9.368708	-5.432810	1.000000
18561.296875	-470.808838	9.306735	-5.361903	1.000000
17951.078125	930.071777	7.496342	-7.393573	1.000000
19879.798828	-105.369812	5.968325	-9.507325	1.000000
18336.123047	-198.666946	6.659034	-0.082192	1.000000
19053.123047	-449.409790	6.190376	-3.223430	1.000000
19800.361328	-137.525940	10.777025	-4.679390	1.000000
18843.800781	-684.859741	10.865975	-6.560314	1.000000
18042.419922	66.890320	11.972417	-8.261982	1.000000
18608.263672	-481.869812	11.508129	-5.911089	1.000000
19149.101562	972.540527	8.751757	-7.513603	1.000000
19622.900391	323.442017	11.771777	-8.607153	1.000000
17960.474609	38.779358	9.286315	-7.176417	1.000000
18610.785156	1122.154541	8.699479	-6.378984	1.000000
17940.316406	52.428040	9.601410	-8.157824	1.000000
18332.882812	116.549438	9.315128	-8.405821	1.000000
18332.308594	568.981384	8.022964	-6.446367	1.000000
18637.960938	758.351501	8.176413	-8.058775	1.000000
19287.580078	-183.475586	11.503849	-7.790041	1.000000
18472.058594	194.026978	8.954042	-4.351903	1.000000
18248.806641	-248.827393	4.157805	-7.566140	1.000000
18219.187500	-567.076904	5.550801	-4.812735	1.000000
18841.097656	790.722595	3.918906	-2.580282	1.000000
18625.480469	-298.763672	7.486563	-5.209738	1.000000
