-6559.539551	8483.774414	2.464567	-8.368723	1.000000
703.319824	8015.381836	13.253374	-7.335381	1.000000
18229.753906	-4260.270996	13.892302	-3.925502	1.000000
7353.234375	-19288.320312	9.231096	-0.954565	1.000000
6461.393555	1362.879761	11.745577	0.737977	1.000000
16955.062500	-3724.588867	6.539015	1.527472	1.000000
18571.169922	-14952.374023	14.040489	3.228899	1.000000
1225.024658	-13063.482422	-0.911492	-5.949332	1.000000
12605.443359	16580.898438	5.105627	13.962545	1.000000
-18810.335938	18238.380859	-13.318632	7.323498	1.000000
-2653.014893	4008.442627	-10.803255	1.538939	1.000000
-2067.501709	-16970.886719	-7.286150	12.610479	1.000000
6168.709473	-10539.872070	11.578503	-9.711712	1.000000
16461.093750	10576.121094	-10.170166	-8.347363	1.000000
-5304.762695	6486.084473	14.956318	-4.478452	1.000000
-17141.214844	13561.147461	-2.451226	8.515202	1.000000
3488.889648	421.430115	-11.161437	6.530825	1.000000
-17788.390625	-15598.063477	11.478266	-3.144657	1.000000
17904.089844	3232.182373	10.396168	-1.039388	1.000000
12521.164062	-19654.632812	-12.151334	-14.453259	1.000000
-14549.978516	-4861.255859	8.911182	-14.293163	1.000000
8859.308594	17851.367188	-1.237406	-3.363362	1.000000
-4014.550293	-537.810425	7.118092	11.076252	1.000000
12473.851562	1578.951782	-7.491763	-1.967552	1.000000
-13928.165039	7218.348633	2.218567	7.400772	1.000000
13198.234375	-9398.768555	-0.500978	6.461723	1.000000
2907.503906	-2188.566895	6.531115	11.774763	1.000000
-12670.454102	596.411377	-10.153324	-8.262176	1.000000
-4661.172852	-8017.924316	-11.305733	-2.305904	1.000000
19218.679688	-15615.838867	-1.632808	11.366512	1.000000
9843.247070	-17256.492188	-13.507157	9.815166	1.000000
6902.346680	-9485.513672	-10.908212	0.554811	1.000000
-10516.544922	2852.305176	-1.092105	-11.143826	1.000000
14052.145508	-16272.793945	11.292475	-14.597353	1.000000
-10121.327148	15561.954102	5.192465	9.218718	1.000000
932.254883	16503.232422	9.431377	8.101730	1.000000
9371.961914	-19368.736328	12.179056	-8.809757	1.000000
-7638.189941	-17229.322266	9.293003	-1.714605	1.000000
-17859.566406	-10940.592773	-0.744626	-5.284506	1.000000
18812.679688	-17800.572266	10.251213	13.118156	1.000000
15665.868164	-13500.911133	3.484619	-6.419044	1.000000
-16967.019531	-902.320923	11.112175	10.312748	1.000000
14444.706055	19774.164062	-3.962939	13.610861	1.000000
-7531.254883	7369.679688	-0.867088	-13.751914	1.000000
19652.902344	-914.062866	1.344610	0.510719	1.000000
2228.357422	8634.123047	14.720314	14.296814	1.000000
-10047.106445	-8289.043945	-12.293211	-7.911373	1.000000
-8371.760742	-585.617432	-0.933689	13.987967	1.000000
4278.724609	8510.940430	-12.229437	-9.331121	1.000000
12177.347656	-14276.834961	-10.917622	-9.640289	1.000000
10175.750977	17934.970703	-8.418682	2.371975	1.000000
6754.788086	19176.189453	-1.009483	13.163881	1.000000
1684.000732	14137.564453	5.849733	1.164783	1.000000
-13114.333984	-2643.843750	0.732322	-8.112286	1.000000
-11435.527344	6890.138672	-7.930382	8.951622	1.000000
-15998.333984	-9463.294922	-3.644524	8.702707	1.000000
12728.778320	-12739.804688	11.469992	-4.740699	1.000000
-1782.407227	13803.954102	-9.691280	-12.967918	1.000000
-14833.896484	-7533.169922	-1.479786	-11.176035	1.000000
12657.947266	18056.369141	2.191385	-1.529778	1.000000
17067.953125	-12328.905273	-11.332148	-13.927117	1.000000
781.511475	-885.283325	1.385447	-3.524299	1.000000
18171.689453	18401.994141	-14.528895	13.588224	1.000000
-17593.742188	-21289.759766	-13.065023	-14.933348	1.000000
-14126.998047	13674.183594	7.754831	13.439529	1.000000
10541.800781	-4628.291016	-11.046794	10.778929	1.000000
-9058.481445	8971.109375	-13.284567	-9.407759	1.000000
-13245.617188	1868.824341	-5.789370	-14.915136	1.000000
16028.880859	15539.361328	3.056581	0.287008	1.000000
-8623.427734	-934.153198	11.127361	-8.138954	1.000000
-19678.820312	12311.157227	-14.403428	0.274479	1.000000
-5829.048828	17185.189453	12.303743	7.498102	1.000000
4235.650879	11243.453125	14.018913	-7.377091	1.000000
12241.961914	3940.035156	9.480812	8.043613	1.000000
4803.223145	-10381.985352	3.036568	-10.244806	1.000000
10464.081055	-1683.609009	-6.611435	0.779457	1.000000
14415.655273	16655.339844	-13.955244	-0.670073	1.000000
-17314.416016	-15898.219727	5.210379	5.637489	1.000000
-9462.160156	1421.079224	8.524504	-1.528426	1.000000
15525.502930	14462.761719	-7.967512	6.066599	1.000000
-5485.184082	-6025.031738	-4.236277	-9.547398	1.000000
1269.468994	-20145.765625	6.654846	-5.802772	1.000000
-6876.205078	-15935.170898	-13.151486	1.798935	1.000000
-12779.419922	-13719.461914	-1.687950	-6.657987	1.000000
-6842.760254	2965.191406	-9.027496	2.265800	1.000000
17054.216797	10989.311523	2.680885	-4.378528	1.000000
4843.497070	-4532.179199	1.295265	-12.301420	1.000000
6823.500977	-10364.657227	-3.552099	-1.177983	1.000000
318.003540	7048.555176	11.103298	12.750982	1.000000
3781.941895	12533.817383	6.720572	7.995169	1.000000
-15755.839844	14164.222656	1.374092	1.828833	1.000000
-6455.161133	17372.712891	14.172630	14.041183	1.000000
-6417.959473	-9127.334961	7.301733	-1.035819	1.000000
-3937.345703	-14282.998047	-14.648615	-7.420707	1.000000
14187.318359	-19955.019531	2.227242	-3.922032	1.000000
5198.482422	-13299.081055	3.708225	-10.289267	1.000000
11783.073242	-6515.484375	-1.690500	12.709524	1.000000
-12139.006836	3353.466797	3.706844	-5.835215	1.000000
8470.601562	19488.408203	-7.081156	-1.738770	1.000000
-17263.949219	-15758.262695	3.251013	-6.070580	1.000000
-5399.477539	-128.114746	-9.972908	-10.802027	1.000000
14766.891602	913.137756	3.019152	-0.423661	1.000000
17373.292969	7529.237305	-10.003360	10.938841	1.000000
-12431.645508	-10619.013672	-6.943326	-6.638534	1.000000
-15182.149414	15576.417969	4.264315	-12.947226	1.000000
-11395.635742	-17047.570312	-1.697886	2.101854	1.000000
-10503.385742	20081.021484	-9.544584	7.651628	1.000000
11118.911133	19625.863281	-7.360401	8.724331	1.000000
12199.638672	12051.858398	-7.724749	-2.624619	1.000000
-11351.875000	-4480.993652	14.508308	-0.013461	1.000000
-9107.392578	555.428711	-5.803283	8.641846	1.000000
10212.269531	11197.374023	-8.034494	-9.512257	1.000000
-17606.132812	5895.667969	-2.538132	0.179258	1.000000
2824.769043	-9283.081055	14.268667	9.016920	1.000000
-17280.884766	-18553.859375	12.270130	-8.549775	1.000000
-17616.154297	-17747.548828	3.698393	-11.739115	1.000000
2507.241211	4718.432617	13.930868	5.222979	1.000000
-19661.679688	-6823.601562	-11.451018	8.433430	1.000000
19193.183594	-2491.111816	-6.315349	-9.896763	1.000000
-10715.632812	15307.775391	11.311340	14.916704	1.000000
220.346130	6257.124512	-4.856656	-14.620102	1.000000
16245.453125	10952.654297	12.531168	-11.359961	1.000000
10928.188477	-3119.247070	13.229214	-5.448332	1.000000
-2167.302246	3599.807373	5.772758	13.058523	1.000000
-15459.095703	-2771.427734	-11.659658	11.438770	1.000000
-15235.889648	-5628.654297	-12.409153	7.774227	1.000000
-5196.301270	8576.289062	7.823509	-4.882266	1.000000
14955.041992	-4183.666016	-9.496029	-11.553966	1.000000
-3904.455566	4725.062500	-7.706470	3.866463	1.000000
10881.427734	14940.441406	8.173771	-3.660707	1.000000
4739.125977	-14732.419922	6.866341	0.442816	1.000000
-17580.982422	-20521.039062	-8.352640	-12.650512	1.000000
8928.957031	7660.498535	-12.471327	-12.876459	1.000000
3838.945801	3519.145996	8.118656	13.813295	1.000000
7410.908203	-4040.530273	14.371134	10.757931	1.000000
-17838.986328	3934.290527	-1.398270	10.434233	1.000000
4285.270508	-18940.833984	11.029755	-5.295823	1.000000
1349.856201	14251.620117	13.910965	-13.691066	1.000000
-16525.382812	-1156.541016	-8.836414	11.379473	1.000000
-5483.630371	-3088.268066	-4.106499	-3.656899	1.000000
